,score,params,iteration
745,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",745
1164,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1164
585,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",585
584,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",584
1167,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1167
1174,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1174
748,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",748
916,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",916
1193,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1193
915,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",915
1236,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1236
914,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",914
562,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",562
560,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",560
558,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",558
1579,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1579
1220,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1220
909,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",909
758,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",758
548,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",548
1229,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1229
1231,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1231
1578,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1578
412,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",412
209,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",209
1677,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1677
1718,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1718
1925,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1925
213,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",213
1721,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1721
1723,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1723
63,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",63
206,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",206
65,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",65
1731,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1731
1734,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1734
201,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",201
1740,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1740
1914,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1914
69,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",69
70,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",70
1909,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1909
1745,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",1745
194,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",194
193,0.8,"{'background_activity': 13.855558143033827, 'cue_length': 0.5521549837529528, 'cue_percentage': 100, 'delay_A2GO': 1.6379076494149138, 'delay_gap_A2B': 0.06110151087793095, 'e_e_max_weight': 14.337885250035841, 'e_i_weight': 4.253159333783978, 'i_e_weight': 5.302236785709991, 'i_frequency': 31.841289668071244, 'thr_GO_state': -44.56554287084625, 'w_acpt': 1.5290052875899312, 'w_trans': 2.4609301496577096}",193
